molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.219543928075194,6,0.9355850076142004,"[3.7661362864804087, 8.688995036848759, -1.4597717131120376, 5.564561474858661, -3.9274586086463836, 8.869145080228057, 1.992916360049575, 1.8055058768530272, -6.012978093429629, 9.274267293655388, 3.080692991993133, 1.1797689372697442, 2.189837591362778, 1.578356798597293, 6.158649111076622, -1.7711747748630757, 2.9438871264457847, 0.7980836671342743]"
H_4,-5.219361584396964,6,0.9435530061712512,"[-2.5217578763441404, 9.42477796076938, -2.122746662554324, 6.513351671442585, -2.1345688050080023, 6.685288998607563, 0.6737389681325527, 2.351414188964733, -5.571539081037594, 9.187784091626856, 2.821751932041957, 0.917016777338785, -1.2236346024025182, 4.688820353582368, 6.242181788674568, -1.9667887494416836, 1.863880975266258, 1.9799322937375354]"
H_4,-5.220558995394851,6,0.9515210047283016,"[-6.72039539705215, 9.42477796076938, -1.9696507077832783, 6.103357289874291, 1.9269656033649993, 4.008643526974494, 1.3456077344029027, 2.6397381399840056, -0.2534820456484595, 2.5590845630999803, 3.309047246542072, 1.5313267572701768, 0.01719574492318842, 3.8579353429519716, 5.515336364582177, -1.492305039932062, 3.235676457687305, 1.19226472409778]"
H_4,-5.220838298681652,6,0.9579829783385276,"[-3.723768080537953, 9.42477796076938, -0.29090347965990365, 4.504329743739051, -1.9952559366175833, 7.4733871304514645, -0.8281055107176738, 2.713697076041409, 2.0989792870531963, 4.148670830379313, 1.871363549772203, 0.15068474843570118, -0.24580863915473256, 3.6048773079272585, 2.3923120294224134, -1.6662634350046803, 3.9071271532955962, 3.0230869895267]"
H_4,-5.220533100261323,6,0.9644449519487532,"[-2.766309650099104, 9.42477796076938, -1.6776523009673245, 5.0095570094377395, -2.7932872222901493, 7.893561650305152, 0.9231033728063646, 2.8009382643105303, -1.6771326451883135, 8.092989189849444, 4.208333204472427, -3.986448243166236, -1.8831927955877978, 4.978275829013609, 5.286986693716935, -0.981466535532379, 3.1243887604117235, 0.6794890731940754]"
H_4,-5.220937434910905,6,0.9709069255589792,"[-4.021555495069568, 9.42477796076938, -2.5264278111878697, 4.517256131538142, -1.7044877758424826, 7.808915458064831, 1.7492321105823692, 1.2118271525116633, -5.331814893315052, 7.155615495828286, 3.709786280934172, 0.8040076988788639, -1.281089185929416, 4.213963512062071, 5.594803990166588, -1.721350545415643, 2.4993353395829687, 1.7793824500459643]"
H_4,-5.221810722334152,6,0.9773688991692048,"[3.4210129011334085, 9.42477796076938, -1.8415222773041036, 3.247592819869504, -1.7789895011222823, 7.897973776471759, 1.583991634494193, 2.1774285937982105, -5.421592571684979, 8.797106574865476, 3.584670540789486, 0.04838280937162878, 2.804383708614424, 0.8800336268247588, 3.8182690885608292, 0.3446889920308399, 2.1011141179096375, 1.605739199049582]"
H_4,-5.221724305896926,6,0.9817425676653404,"[2.8563624417575797, 9.217976099029404, -2.1217407248983817, 3.806116650047651, 0.72643078563839, 5.936403230279086, 2.861131292782713, -0.07023516978322195, -6.228010184167224, 9.42477796076938, 3.5256209634569062, 1.166889425301362, 2.813641373173793, 0.9294088533566538, 2.961011977014365, 0.8598144233041818, 1.1381552729213125, 2.8236708916450786]"
H_4,-5.220874966490539,6,0.9861162361614756,"[-3.9735769136602723, 9.42477796076938, -2.6449699310330033, 5.2363912189002715, -2.1807204756970044, 7.872660480744289, 1.8213475067971994, 0.6401467517537044, -0.2822455141914031, 3.4311121437998624, 2.0467453667709417, 1.3926669076076452, -1.6083314023982938, 4.266066777275798, 5.307167950446738, 0.39426983376677494, 2.6204502738627733, 0.19170017490831204]"
H_4,-5.220459125516367,6,0.9896839841216296,"[3.205954143912308, 9.42477796076938, -2.2253374723758688, 2.385876593012517, -1.7433106370693086, 8.644208884704744, 0.35517056057733504, 1.8170642620078026, -6.4599814212759386, 9.301322669168226, 2.4554652579834926, 1.5532189274850348, 2.10455282379003, 1.2285935282653768, 4.920912091266424, -1.8269926523547637, 2.988566384427275, 1.2761360198256537]"
H_4,-5.223333699488211,6,0.993251732081784,"[0.29423920152888916, 9.42477796076938, -2.8582219646218623, 7.026977918973365, -1.613976164369138, 6.56880955142788, 2.0069737531450786, 1.472699265956278, -0.5214699362730678, 3.082024554430955, 3.693919933333328, 1.8092746038211895, -1.4625130403220512, 6.023668615876089, 6.496974000217791, -2.025104187028968, 2.2227606214633315, 1.5079204147353147]"
H_4,-5.222012385893292,6,0.9962598275229751,"[-4.303150368040205, 9.42477796076938, -1.9523961283486664, 4.536365287995918, -1.992211257819524, 7.195561626750309, 1.0038469625085606, 1.4479354526162584, -0.04954017669774073, 8.827636045698446, 2.6708383652190086, -4.255455476172499, -1.2850078780780763, 4.102027462887531, 5.091374457378796, -2.4211960163988735, 3.260824688929489, 2.070753972089313]"
H_4,-5.221707864673426,6,0.9992679229641664,"[4.0730948484002365, 9.42477796076938, -2.6785896224577552, 2.091239810332154, -1.36362307542438, 9.101791146261125, 1.6840967637540984, 0.848260102737801, -5.6552585018619785, 9.355457410342453, 3.1048735654255326, 1.655707620973027, 3.2791863036737965, 0.916741332866045, 4.74196736743869, -0.409593062270709, 2.8095707044019647, 1.275057511050202]"
H_4,-5.186617769162181,7,0.026797978741974,"[1.93029127054674, 7.286329060342133, 9.312196842653783, 9.42477796076938, 9.286525399671234, 9.42477796076938, -4.5344423836849135, 0.5355358597753311, -0.9266996552361688, 0.7390104596565154, -0.7125010329497989, 0.4404912566396164, -0.20442844057897896, -0.02056677002768259, -8.844467920904988, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938]"
H_4,-5.186617718121123,7,0.0535959574839481,"[9.071582972876532, 9.42477796076938, 8.271211785189394, 9.148901551581574, 9.42477796076938, 9.42477796076938, -8.333333390910767, 0.3267475940672956, -0.3650543813691781, 0.5045355282666311, -0.34412773721669454, 0.561215054196986, -0.4141428671420826, 0.3091974047603977, -9.346734140688245, -9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.186652059348639,7,0.0800177112422524,"[9.184556859697125, 9.235613909040739, 9.42477796076938, 8.699530450510755, 9.191845890484377, 8.047996789417764, -9.42477796076938, -0.8500829849509827, 0.013179732338454977, 0.9292180110934048, -2.1337250522011617, 0.23710308132884322, 0.9504031178639867, -1.3370328622191336, -5.453997428780082, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.186617248097461,7,0.1064394650005566,"[9.42477796076938, 9.42477796076938, 8.740760737199498, 9.42477796076938, 9.42477796076938, 9.42477796076938, -5.302673125045873, 0.5208238241102758, -0.4140750444861474, 0.7009280205199454, -0.15159609002404734, 0.7079744395881602, -0.5221119295914372, 0.6217550016102611, -3.1223095026602863, -9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.1866280630853785,7,0.1309649763395656,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 0.9505638344550988, -1.1676137644243214, 1.246647645245873, -0.025497493894747262, 0.14386639501950332, -0.02787017900664751, 0.47024992814808564, -4.12079255360985, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.186617561799489,7,0.1554904876785745,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, -1.076012841590544, 0.44413179875625175, -0.4746172312711469, 0.677826293845927, -0.3501801686194639, 0.6961838936932775, -0.4939037057565992, 0.4460902748941329, -9.209295483183498, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.186638538991291,7,0.1800159990175834,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -6.612079939090206, -0.8721527122205451, -0.15980713851650524, 0.7956475222811339, -1.9726644700549776, -0.03037748973891553, 0.6536881008023852, -1.2203868770722779, -8.85384255713651, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938]"
H_4,-5.186618553284191,7,0.2045415103565924,"[8.750350428916832, 9.42477796076938, 9.306818767575917, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.187418305745624, 0.23861764281818396, 0.3590339391695416, -0.3299368340728031, 0.059072661558583046, 1.3685596021062707, -1.3345721872449527, 0.8928494982632939, -9.371696323832321, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.209555388664796,7,0.2282547966634015,"[1.9279671583147886, 6.25966976924134, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 7.746720686765787, -0.8259699119974593, 0.1548103316066834, 0.8171808712780408, 0.6032070170295636, 0.4167295526246309, -0.5476704804295641, 1.3740101291026154, 0.2095630373977923, -9.42477796076938, -9.257929862743767, -1.5851869937388592, -3.2387977326594175, -4.244162395873047, 6.868434965715478]"
H_4,-5.209577644851135,7,0.2519680829702106,"[2.7814736506169773, 6.112767057345428, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.65426099375676, -0.6455867874175838, 0.06349881694227577, 0.8002839329565464, 0.7193730293666579, 0.5525012022103726, -0.5987862210875929, 1.5523072053389646, -0.5898280086008169, -9.42477796076938, -9.05027793352139, -0.752680378248381, -3.4252356056675826, -3.486286186418285, 7.2545265062303095]"
H_4,-5.210284957143393,7,0.2731728310195721,"[2.410219637016686, 3.8717841228985677, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.2918659892946882, 0.09730835014713965, 1.0151573674668568, 0.6406045018642489, 0.45208207544732815, -0.8320664806570285, 1.4752401351322755, 3.3177655020842733, -9.42477796076938, -9.42477796076938, 0.03423753213281061, -4.493815434963778, -2.7178765766820607, 5.557078103946232]"
H_4,-5.21151016667589,7,0.2943775790689336,"[0.5015067670728799, 4.21010061686113, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.6961165728955807, -0.6774700073735527, 2.4492928977465516, 0.6264330547077193, -0.09164915510229799, -0.25663798761726964, 1.3111597076621822, -1.9790504336822816, -9.42477796076938, -9.42477796076938, 1.1845536826271221, -9.42477796076938, -2.2615236987193734, 4.433447835619516]"
H_4,-5.210031783251909,7,0.313938345443143,"[-6.047621150903085, 6.601472550494635, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 7.024939711697337, -1.2147262586841157, 0.03543910988571465, 0.9221597623807116, 1.5857338185706538, 0.19205470231795693, -0.9230799977976097, 1.559493131363698, 0.9375661781817748, -9.42477796076938, -9.42477796076938, 0.06184756590719302, -2.9116831873079585, -2.1436460646124833, 7.4038824476380505]"
H_4,-5.210509969011441,7,0.3334991118173524,"[1.9947068974873918, 5.649716840580606, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 6.7398197980954295, 0.36864427048390064, -0.6260596860200063, 0.9645405133636669, 1.3907866429163147, 0.3870151468790869, -0.09383168212802206, 1.670446052934409, -6.114423524694596, -9.42477796076938, -9.42477796076938, 2.5551904558867746, -9.42477796076938, -3.6449328714823754, 5.913493828764066]"
H_4,-5.215025580914835,7,0.3517501811355916,"[-8.385660078182092, 9.42477796076938, 9.263488729739908, 8.485179899455916, 7.069844896611656, 9.42477796076938, 7.046418389477195, -2.231862039627213, 0.12644555366158367, 1.0111626743150937, 1.8310390355351311, -0.05600780305310062, -1.0557161793811547, 1.0930039125345679, 2.292855831381941, -9.42477796076938, -1.04537950199184, -0.1717418905579489, -6.129305243347513, 9.42477796076938, 7.857158043007949]"
H_4,-5.213638012989462,7,0.3700012504538308,"[-6.715553833608617, 8.946718218998843, 9.42477796076938, 9.424777960769376, 7.479916133740673, 9.42477796076938, 6.132947827694352, -1.4638575198977328, -0.11423515523360347, 0.7671685545343137, 1.5315117928452813, -0.691252521316891, -0.13780710728416407, 0.7861390483664188, 6.5702403117746915, -9.42477796076938, -2.831084833501224, -2.027175072503414, -0.7267843735805597, 7.847419652300361, 7.247315355952236]"
H_4,-5.2154289699063465,7,0.3880647881826141,"[-4.481299851130445, 9.42477796076938, 9.42477796076938, 8.925223273255618, 8.940573884078644, 9.42477796076938, 6.527882830503183, -1.0169669274884632, -0.21603565025187985, 0.30052686417691454, 1.670473499533434, -0.5394013011305006, -0.4881917613687261, 1.231401039411537, -4.802654445774252, -9.42477796076938, 1.7429691132952765, -2.719614599529339, -9.42477796076938, 9.42477796076938, 3.840620608013598]"
H_4,-5.215139721575647,7,0.4061283259113973,"[-2.802740708071285, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 6.098433889843982, 0.557811260379637, -1.372776603244915, -0.2009140765196397, 0.9719520740962797, -0.3017614903146673, -0.3620208899412566, 0.9614337467333041, -5.693646311604944, -6.519130495229508, 1.3253453537232178, -3.199649102009519, -5.339706643537812, 9.42477796076938, 5.9004613419532514]"
H_4,-5.218040163601884,7,0.4241568599833628,"[-9.288201258964772, 8.236651747053061, 9.42477796076938, 9.42477796076938, 8.654904528498239, 9.42477796076938, 7.272156513795288, -1.6555085431127585, -0.6594988835630958, 0.8699098374371657, 0.9883267602361079, -0.7362947951649008, -0.14017219453216007, 0.0785148919191607, 9.176739676001326, -9.42477796076938, -8.94659250340727, -0.41526851759365146, -7.440391186831616, 9.42477796076938, 6.126242250406753]"
H_4,-5.215101787276701,7,0.4421853940553283,"[-9.42477796076938, 9.289111180914876, 9.42477796076938, 9.42477796076938, 7.851238430577031, 9.28734180751885, 6.123153396341288, -1.1180913749446026, 0.03636297450383255, 0.20583198155401822, 1.2073506061120503, 1.0732806790909954, -1.6093770681231896, 1.134740727460553, 0.9639521192793662, -9.42477796076938, -0.03387574210407309, -1.8415420043640176, -4.491206853275768, 9.42477796076938, 6.647231461287509]"
H_4,-5.215159126202165,7,0.4602139281272939,"[2.3380366189282156, 9.42477796076938, 9.42477796076938, 8.395351228856068, 9.135424477029519, 9.392022125753043, 5.830680893267717, -0.4337652403182167, -0.00011954379093562228, 0.11009996619543035, -0.22914223856761426, 1.4100946549001623, -1.0475869320929598, 0.689765724725945, -5.207609134276391, -5.897712575665212, -0.6223112682842188, -2.936529492014911, -5.062145697289333, 9.42477796076938, 5.884176233137609]"
H_4,-5.216164296754864,7,0.4782424621992595,"[9.42477796076938, 7.4900735427652005, 9.42477796076938, 9.42477796076938, 6.551219401653298, 8.672270083717489, 7.265179114656389, 0.30815533088120434, -0.5491354853554411, 0.1740502752325418, 1.3230497861384967, 0.6057450381000714, -1.0382347332816866, 1.2080316378283062, -4.673049734195542, -7.068980176788585, -0.3452153819693853, -1.6829693132928063, -5.73262297519069, 9.42477796076938, 7.247755169728617]"
H_4,-5.217041887959041,7,0.4959080253305483,"[-8.30482320892591, 9.316175778998439, 9.42477796076938, 9.424777960769378, 6.289150433807082, 9.42477796076938, 6.6288912486608575, -3.4882864636786413, 0.5657512730156872, 1.8953491052189146, 1.547286898250003, 0.5395314185395826, -1.0990370726844079, 0.5834272710839498, 6.076267155329428, -9.42477796076938, -3.7426743676926693, -0.3257931026413375, -4.80965295943516, 9.42477796076938, 7.817826919786057]"
H_4,-5.212230039348796,7,0.5312360840158862,"[4.439140297321115, 1.5713056890514518, 9.42477796076938, 6.426775615936588, -0.267803618853578, 9.42477796076938, 2.7778816986953414, 0.7263656633393896, 0.9121539124123487, 2.998451798303896, 2.227999231918539, 7.823679843854347, -9.42477796076938, 3.00658490784058, 2.183129811536639, 0.079866018168436, 0.03326107649112106, 0.4878832839465663, 0.8982869484145057, 9.42477796076938, 4.32540068018303]"
H_4,-5.215738284854267,7,0.5665355796591426,"[-2.993174873508152, 9.42477796076938, 2.8992961457604727, 9.42477796076938, -2.3499878593841297, 9.125764445624926, 3.2943881987046026, 2.568099383559945, 6.4487972614476625, -0.2826593125328427, 0.7535970337444133, 9.42477796076938, -7.039928585540443, 4.005547128018428, 1.6325439787486085, 3.5454916240179983, -7.686930634362378, 9.42477796076938, -1.997471298832605, 9.42477796076938, 7.473075247584983]"
H_4,-5.21251217912242,7,0.6018095798375575,"[8.96053347528934, 2.1507501575704797, 3.6585351542568265, 9.42477796076938, -1.272516041750153, 9.42477796076938, -1.5244775689979042, 4.248468862281797, 1.9931146444032413, 1.2604285007963867, -0.07835845736469886, 5.774731080625033, -3.571481751060446, 3.636122410809619, 1.8892693791495718, 4.286000776097014, -6.935463411813981, 9.42477796076938, 9.42477796076938, -1.2436418198815173, -1.3596656695789817]"
