,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
735,tVHA,6.0,0.833677119594,1000,0.0,-5.216320667326,"[0.548116632871251, 9.42477796076938, -2.0485346525504387, 8.336762112236762, -3.064635473593259, 7.425543427643371, -0.03077292628251283, 3.155185828028459, -4.542071305961247, 5.436547041539033, 4.943150558635601, 1.075521554662602, -1.5178578131211244, 4.410738173260221, 5.957066112692163, -3.1613932551180493, 2.565504271768337, 2.6334757136456526]"
736,tVHA,6.0,0.843052784765,1000,0.0,-5.216569709035,"[-0.6278736397853004, 8.930782829627926, -3.271592029293388, 8.024418124269252, -4.394209775123446, 7.39828343289131, 0.9007517655610688, 1.0186885057685484, 3.5515613663081673, 7.4198948310064825, 2.6018173613234126, -7.4257801201419475, -1.2365273174186364, 4.857089782858873, 5.751895780242386, -2.9333023144564434, 1.4533545875317078, 2.2138669432871954]"
737,tVHA,6.0,0.852428449935,1000,0.0,-5.218791225795,"[2.7567143423664007, 9.42477796076938, -2.4873463913227645, 9.14764746727266, -1.6216493389869084, 5.410829758061967, 1.5617756004309808, 1.6991276704095317, -3.3731848274765914, 4.998990560062861, 4.198274201398853, 1.4499300019652095, -0.8710935689505659, 3.8989970084247996, 6.610242511634468, -2.708706192976277, 1.0119414768916886, 2.6820156984000754]"
738,tVHA,6.0,0.861116322494,1000,0.0,-5.218327822609,"[1.926885226752725, 9.42477796076938, -2.0937189915620396, 9.144967995409335, -3.036746447724523, 6.4806735186013125, 1.5590307858212107, 1.738448968035304, -5.306638114209266, 6.85056537688987, 3.9188166828711055, 1.8716476946029563, -1.0850038883219788, 3.9844519382085046, 6.368744407077127, -2.8006764459496702, 1.847254149263098, 2.7446807495350924]"
739,tVHA,6.0,0.869804195052,1000,0.0,-5.218422478605,"[6.191602522311008, 8.712709413251272, -2.1339633570957224, 8.237928333637678, -0.4911819157416383, 6.019907222627282, 3.825349777626279, -1.1961443469510074, -4.994094821219685, 8.689959499076839, 3.5027420930903563, 2.0165887773030002, 0.18954402684302585, 2.92492160715251, 5.032714667935904, -1.428330606840082, 2.9401164764777485, 1.9777153654715252]"
740,tVHA,6.0,0.87819268367,1000,0.0,-5.21917727435,"[2.5619063902842933, 9.42477796076938, -0.02682028904652707, 7.859420076619202, -2.9606671665731406, 7.130312656856239, 2.227221705343555, 2.8416029910027207, -6.668721239000304, 9.42477796076938, 3.014682703618856, 2.3421855107367717, 0.09142483588761952, 3.0394749385211783, 2.941268658252283, -0.26951691002714384, 2.3083569029641806, 4.34564114770204]"
741,tVHA,6.0,0.886581172289,1000,0.0,-5.220464669443,"[-0.06707350259295279, 9.42477796076938, 2.257490446165324, 5.723428305659032, -3.6656318161811567, 9.42477796076938, 5.1792648661929945, 1.3835678026287552, -5.198225479302662, 9.42477796076938, 3.6878324355308987, 1.3788357188433116, -0.6580806896940704, 3.755771015409726, 5.554781306890792, -1.6414205903895556, 7.059408195956653, 0.8848470907855903]"
742,tVHA,6.0,0.894848131842,1000,0.0,-5.219379131285,"[-0.7875732640428682, 9.42477796076938, -1.9966473206110613, 5.9607005391426595, -2.453014362089234, 7.944773064354647, 1.2705432945009432, 1.724195930421311, -5.310937688224895, 8.295878519914131, 2.651529218451868, 2.051754765825192, -1.471032686553196, 5.243831998402533, 5.353255229919855, -0.6630246414526578, 3.512694863324138, 0.2182447261832956]"
743,tVHA,6.0,0.903115091394,1000,0.0,-5.219038858039,"[-1.8044422953925379, 9.42477796076938, -3.1993820242972575, 5.791065563112433, -3.2143034724807236, 9.072631785984472, -0.37757805900700914, 2.2126700856947963, -1.1292579279749821, 5.7054311528402195, 2.637827099494496, 0.3319718056949387, -2.222187844808113, 6.172389784143844, 6.325296031941674, -2.09398934788147, 2.3343610134444033, 1.0326894439829721]"
744,tVHA,6.0,0.911382050947,1000,0.0,-5.219321141139,"[-1.5212948227755267, 9.42477796076938, -2.2500916589826296, 6.273014346390299, -4.097823045257661, 9.42477796076938, 0.5775947192157166, 2.3401013192703783, -5.584102839366205, 8.69921634776627, 3.7669227846432305, 0.8967083760801462, -1.4004866252461285, 5.119508343956808, 6.343078980293938, -0.7593276411369361, 3.2334657204641717, -0.44434610689957665]"
745,tVHA,6.0,0.9196490105,1000,0.0,-5.220020845788,"[-2.7491895220702904, 9.42477796076938, -1.73301252623115, 5.41516800161304, -4.46756395189318, 9.42477796076938, 1.4012071935128927, 2.767007499989979, -2.9858189721536457, 9.383185397313845, 3.899565292319614, -4.060542763338056, -0.3581277424766049, 4.169740621073457, 5.611647844198439, -0.497125785371286, 3.4248201095031288, -1.1476187352746152]"
746,tVHA,6.0,0.927617009057,1000,0.0,-5.21979720527,"[-0.6890437512578207, 9.42477796076938, -1.0666588217716537, 4.9005293919887905, -1.240862549221052, 7.603618095184441, -0.8303409298959419, 4.034634579141061, -6.2354078648729345, 9.42477796076938, 2.7294561767302055, 1.5565815534707845, -1.300825026804211, 4.841377427473901, 1.854548249513574, -0.7938255865888212, 5.443187413529457, 1.260615773144468]"
747,tVHA,6.0,0.935585007614,1000,0.0,-5.219543928075,"[3.7661362864804087, 8.688995036848759, -1.4597717131120376, 5.564561474858661, -3.9274586086463836, 8.869145080228057, 1.992916360049575, 1.8055058768530272, -6.012978093429629, 9.274267293655388, 3.080692991993133, 1.1797689372697442, 2.189837591362778, 1.578356798597293, 6.158649111076622, -1.7711747748630757, 2.9438871264457847, 0.7980836671342743]"
748,tVHA,6.0,0.943553006171,1000,0.0,-5.219361584397,"[-2.5217578763441404, 9.42477796076938, -2.122746662554324, 6.513351671442585, -2.1345688050080023, 6.685288998607563, 0.6737389681325527, 2.351414188964733, -5.571539081037594, 9.187784091626856, 2.821751932041957, 0.917016777338785, -1.2236346024025182, 4.688820353582368, 6.242181788674568, -1.9667887494416836, 1.863880975266258, 1.9799322937375354]"
749,tVHA,6.0,0.951521004728,1000,0.0,-5.220558995395,"[-6.72039539705215, 9.42477796076938, -1.9696507077832783, 6.103357289874291, 1.9269656033649993, 4.008643526974494, 1.3456077344029027, 2.6397381399840056, -0.2534820456484595, 2.5590845630999803, 3.309047246542072, 1.5313267572701768, 0.01719574492318842, 3.8579353429519716, 5.515336364582177, -1.492305039932062, 3.235676457687305, 1.19226472409778]"
750,tVHA,6.0,0.957982978339,1000,0.0,-5.220838298682,"[-3.723768080537953, 9.42477796076938, -0.29090347965990365, 4.504329743739051, -1.9952559366175833, 7.4733871304514645, -0.8281055107176738, 2.713697076041409, 2.0989792870531963, 4.148670830379313, 1.871363549772203, 0.15068474843570118, -0.24580863915473256, 3.6048773079272585, 2.3923120294224134, -1.6662634350046803, 3.9071271532955962, 3.0230869895267]"
751,tVHA,6.0,0.964444951949,1000,0.0,-5.220533100261,"[-2.766309650099104, 9.42477796076938, -1.6776523009673245, 5.0095570094377395, -2.7932872222901493, 7.893561650305152, 0.9231033728063646, 2.8009382643105303, -1.6771326451883135, 8.092989189849444, 4.208333204472427, -3.986448243166236, -1.8831927955877978, 4.978275829013609, 5.286986693716935, -0.981466535532379, 3.1243887604117235, 0.6794890731940754]"
752,tVHA,6.0,0.970906925559,1000,0.0,-5.220937434911,"[-4.021555495069568, 9.42477796076938, -2.5264278111878697, 4.517256131538142, -1.7044877758424826, 7.808915458064831, 1.7492321105823692, 1.2118271525116633, -5.331814893315052, 7.155615495828286, 3.709786280934172, 0.8040076988788639, -1.281089185929416, 4.213963512062071, 5.594803990166588, -1.721350545415643, 2.4993353395829687, 1.7793824500459643]"
753,tVHA,6.0,0.977368899169,1000,0.0,-5.221810722334,"[3.4210129011334085, 9.42477796076938, -1.8415222773041036, 3.247592819869504, -1.7789895011222823, 7.897973776471759, 1.583991634494193, 2.1774285937982105, -5.421592571684979, 8.797106574865476, 3.584670540789486, 0.04838280937162878, 2.804383708614424, 0.8800336268247588, 3.8182690885608292, 0.3446889920308399, 2.1011141179096375, 1.605739199049582]"
754,tVHA,6.0,0.981742567665,1000,0.0,-5.221724305897,"[2.8563624417575797, 9.217976099029404, -2.1217407248983817, 3.806116650047651, 0.72643078563839, 5.936403230279086, 2.861131292782713, -0.07023516978322195, -6.228010184167224, 9.42477796076938, 3.5256209634569062, 1.166889425301362, 2.813641373173793, 0.9294088533566538, 2.961011977014365, 0.8598144233041818, 1.1381552729213125, 2.8236708916450786]"
755,tVHA,6.0,0.986116236161,1000,0.0,-5.220874966491,"[-3.9735769136602723, 9.42477796076938, -2.6449699310330033, 5.2363912189002715, -2.1807204756970044, 7.872660480744289, 1.8213475067971994, 0.6401467517537044, -0.2822455141914031, 3.4311121437998624, 2.0467453667709417, 1.3926669076076452, -1.6083314023982938, 4.266066777275798, 5.307167950446738, 0.39426983376677494, 2.6204502738627733, 0.19170017490831204]"
756,tVHA,6.0,0.989683984122,1000,0.0,-5.220459125516,"[3.205954143912308, 9.42477796076938, -2.2253374723758688, 2.385876593012517, -1.7433106370693086, 8.644208884704744, 0.35517056057733504, 1.8170642620078026, -6.4599814212759386, 9.301322669168226, 2.4554652579834926, 1.5532189274850348, 2.10455282379003, 1.2285935282653768, 4.920912091266424, -1.8269926523547637, 2.988566384427275, 1.2761360198256537]"
757,tVHA,6.0,0.993251732082,1000,0.0,-5.223333699488,"[0.29423920152888916, 9.42477796076938, -2.8582219646218623, 7.026977918973365, -1.613976164369138, 6.56880955142788, 2.0069737531450786, 1.472699265956278, -0.5214699362730678, 3.082024554430955, 3.693919933333328, 1.8092746038211895, -1.4625130403220512, 6.023668615876089, 6.496974000217791, -2.025104187028968, 2.2227606214633315, 1.5079204147353147]"
758,tVHA,6.0,0.996259827523,1000,0.0,-5.222012385893,"[-4.303150368040205, 9.42477796076938, -1.9523961283486664, 4.536365287995918, -1.992211257819524, 7.195561626750309, 1.0038469625085606, 1.4479354526162584, -0.04954017669774073, 8.827636045698446, 2.6708383652190086, -4.255455476172499, -1.2850078780780763, 4.102027462887531, 5.091374457378796, -2.4211960163988735, 3.260824688929489, 2.070753972089313]"
759,tVHA,6.0,0.999267922964,1000,0.0,-5.221707864673,"[4.0730948484002365, 9.42477796076938, -2.6785896224577552, 2.091239810332154, -1.36362307542438, 9.101791146261125, 1.6840967637540984, 0.848260102737801, -5.6552585018619785, 9.355457410342453, 3.1048735654255326, 1.655707620973027, 3.2791863036737965, 0.916741332866045, 4.74196736743869, -0.409593062270709, 2.8095707044019647, 1.275057511050202]"
760,tVHA,6.0,0.999633961482,1000,0.0,-5.22251841127,"[-5.780828990352577, 8.309144800048134, -0.6048876741952134, 7.2466555518071, -0.822535608307712, 6.651880469505055, 0.4645028054372719, 0.8089951399128609, 0.05695489640090415, 5.237210996791793, 3.0005912434477393, 1.0247589720937749, -0.24649908907453122, 3.353978560742075, 1.3964309564784985, 0.712235939125937, 3.1744111443691354, 3.7470383233314912]"
761,tVHA,6.0,1.0,1000,0.0,-5.227811566528,"[13.302710421304443, 13.152946611861971, 14.006246269682613, 9.92023438648357, 4.572877537176481, 4.629455778447602, 3.816565580387483, 5.966888113481981, 11.528455386856955, 8.210758342340423, 9.358093038464299, 2.3514239516935156, 2.0223780401785327, 5.494844947649444, 8.8854816029326, 9.844452611690558, 2.328757915038512, 7.402297791035263]"
762,tVHA,7.0,0.0,1000,0.0,-5.186615670993,"[9.42477796076938, 9.156952027464156, 9.42477796076938, 7.937522876900448, 8.398191121615202, 8.340465907626305, -9.42477796076938, 0.847496186558632, -0.8234059011998798, 0.7396595260408951, 0.17926962706640717, 0.63472261699922, -0.9070405210874426, 0.9144160423487017, 4.926432360005238, 1.4968946796574043, 1.639751822514547, 1.78260896537169, 1.9254661082288327, 1.5754613804077346, 1.835109864607498]"
763,tVHA,7.0,0.026797978742,1000,0.0,-5.186617769162,"[1.93029127054674, 7.286329060342133, 9.312196842653783, 9.42477796076938, 9.286525399671234, 9.42477796076938, -4.5344423836849135, 0.5355358597753311, -0.9266996552361688, 0.7390104596565154, -0.7125010329497989, 0.4404912566396164, -0.20442844057897896, -0.02056677002768259, -8.844467920904988, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938]"
764,tVHA,7.0,0.053595957484,1000,0.0,-5.186617718121,"[9.071582972876532, 9.42477796076938, 8.271211785189394, 9.148901551581574, 9.42477796076938, 9.42477796076938, -8.333333390910767, 0.3267475940672956, -0.3650543813691781, 0.5045355282666311, -0.34412773721669454, 0.561215054196986, -0.4141428671420826, 0.3091974047603977, -9.346734140688245, -9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938]"
765,tVHA,7.0,0.080017711242,1000,0.0,-5.186652059349,"[9.184556859697125, 9.235613909040739, 9.42477796076938, 8.699530450510755, 9.191845890484377, 8.047996789417764, -9.42477796076938, -0.8500829849509827, 0.013179732338454977, 0.9292180110934048, -2.1337250522011617, 0.23710308132884322, 0.9504031178639867, -1.3370328622191336, -5.453997428780082, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938]"
766,tVHA,7.0,0.106439465001,1000,0.0,-5.186617248097,"[9.42477796076938, 9.42477796076938, 8.740760737199498, 9.42477796076938, 9.42477796076938, 9.42477796076938, -5.302673125045873, 0.5208238241102758, -0.4140750444861474, 0.7009280205199454, -0.15159609002404734, 0.7079744395881602, -0.5221119295914372, 0.6217550016102611, -3.1223095026602863, -9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
767,tVHA,7.0,0.13096497634,1000,0.0,-5.186628063085,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 0.9505638344550988, -1.1676137644243214, 1.246647645245873, -0.025497493894747262, 0.14386639501950332, -0.02787017900664751, 0.47024992814808564, -4.12079255360985, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
768,tVHA,7.0,0.155490487679,1000,0.0,-5.186617561799,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, -1.076012841590544, 0.44413179875625175, -0.4746172312711469, 0.677826293845927, -0.3501801686194639, 0.6961838936932775, -0.4939037057565992, 0.4460902748941329, -9.209295483183498, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
769,tVHA,7.0,0.180015999018,1000,0.0,-5.186638538991,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -6.612079939090206, -0.8721527122205451, -0.15980713851650524, 0.7956475222811339, -1.9726644700549776, -0.03037748973891553, 0.6536881008023852, -1.2203868770722779, -8.85384255713651, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938]"
770,tVHA,7.0,0.204541510357,1000,0.0,-5.186618553284,"[8.750350428916832, 9.42477796076938, 9.306818767575917, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.187418305745624, 0.23861764281818396, 0.3590339391695416, -0.3299368340728031, 0.059072661558583046, 1.3685596021062707, -1.3345721872449527, 0.8928494982632939, -9.371696323832321, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
771,tVHA,7.0,0.228254796663,1000,0.0,-5.209555388665,"[1.9279671583147886, 6.25966976924134, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 7.746720686765787, -0.8259699119974593, 0.1548103316066834, 0.8171808712780408, 0.6032070170295636, 0.4167295526246309, -0.5476704804295641, 1.3740101291026154, 0.2095630373977923, -9.42477796076938, -9.257929862743767, -1.5851869937388592, -3.2387977326594175, -4.244162395873047, 6.868434965715478]"
772,tVHA,7.0,0.25196808297,1000,0.0,-5.209577644851,"[2.7814736506169773, 6.112767057345428, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.65426099375676, -0.6455867874175838, 0.06349881694227577, 0.8002839329565464, 0.7193730293666579, 0.5525012022103726, -0.5987862210875929, 1.5523072053389646, -0.5898280086008169, -9.42477796076938, -9.05027793352139, -0.752680378248381, -3.4252356056675826, -3.486286186418285, 7.2545265062303095]"
773,tVHA,7.0,0.27317283102,1000,0.0,-5.210284957143,"[2.410219637016686, 3.8717841228985677, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.2918659892946882, 0.09730835014713965, 1.0151573674668568, 0.6406045018642489, 0.45208207544732815, -0.8320664806570285, 1.4752401351322755, 3.3177655020842733, -9.42477796076938, -9.42477796076938, 0.03423753213281061, -4.493815434963778, -2.7178765766820607, 5.557078103946232]"
774,tVHA,7.0,0.294377579069,1000,0.0,-5.211510166676,"[0.5015067670728799, 4.21010061686113, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.6961165728955807, -0.6774700073735527, 2.4492928977465516, 0.6264330547077193, -0.09164915510229799, -0.25663798761726964, 1.3111597076621822, -1.9790504336822816, -9.42477796076938, -9.42477796076938, 1.1845536826271221, -9.42477796076938, -2.2615236987193734, 4.433447835619516]"
775,tVHA,7.0,0.313938345443,1000,0.0,-5.210031783252,"[-6.047621150903085, 6.601472550494635, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 7.024939711697337, -1.2147262586841157, 0.03543910988571465, 0.9221597623807116, 1.5857338185706538, 0.19205470231795693, -0.9230799977976097, 1.559493131363698, 0.9375661781817748, -9.42477796076938, -9.42477796076938, 0.06184756590719302, -2.9116831873079585, -2.1436460646124833, 7.4038824476380505]"
776,tVHA,7.0,0.333499111817,1000,0.0,-5.210509969011,"[1.9947068974873918, 5.649716840580606, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 6.7398197980954295, 0.36864427048390064, -0.6260596860200063, 0.9645405133636669, 1.3907866429163147, 0.3870151468790869, -0.09383168212802206, 1.670446052934409, -6.114423524694596, -9.42477796076938, -9.42477796076938, 2.5551904558867746, -9.42477796076938, -3.6449328714823754, 5.913493828764066]"
